@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
1989,,Additive,-13.216330186960032,,deliv,,-7.546540300581713,,1985,,,-36.62843622986898,-127.56342290008752,,,0.4488760221370493,,-0.048994114710322875,Residential,-3159.494448478909,National,,,,,-70.5719980901035
1990,,Additive,-15.294585362385057,,deliv,,-8.898751722440956,,1985,,,-14.922623386331463,487.56032022996146,,,0.6169511026762667,,-0.05916204893082191,Residential,44177.49728375922,National,,,,,526.1184916473735
1991,,Additive,-17.02634454359402,,deliv,,-10.230061544452749,,1985,,,-25.38381454113125,637.3471795781215,,,0.8370714800314648,,-0.0671856958880045,Residential,100488.9976885931,National,,,,,689.2175144231561
1992,,Additive,-19.86515944593575,,deliv,,-12.540212646987044,,1985,,,-28.068438360276822,468.6433228224787,,,1.2316494511837985,,-0.0604423930541287,Residential,161984.52136292984,National,,,,,527.9459262175487
1993,,Additive,-22.781910081201723,,deliv,,-15.265692938172588,,1985,,,-33.259337692840425,1102.207689932973,,,1.9851726943335453,,-0.0514086402555269,Residential,808867.1896170579,National,,,,,1171.5808665911097
1994,,Additive,-23.6299326997424,,deliv,,-17.34890847794251,,1985,,,-24.586374735094246,1776.1006661105894,,,3.401826735592211,,-0.045833726279803644,Residential,2563690.264409888,National,,,,,1838.3098890140564
1995,,Additive,-24.510843214646542,,deliv,,-20.953334671032152,,1985,,,-24.439593035603217,2933.746308782478,,,5.8281681080032035,,-0.04149118363512123,Residential,8973364.560118996,National,,,,,2997.863402779392
1996,,Additive,-25.932412010549438,,deliv,,-30.615500466713634,,1985,,,-25.11986092959242,3933.0396921220854,,,-67.53221979653001,,-0.04487627792841294,Residential,-218876218.08745775,National,,,,,4082.284561603399
1997,,Additive,-27.352093437372023,,deliv,,-9.397370264473658,,1985,,,-25.53431859803269,2815.2830556870613,,,-8.999485576103183,,-0.04820626285655349,Residential,-6677338.43627517,National,,,,,2886.6145298258994
1998,,Additive,-29.165630978374693,,deliv,,-12.874509719287284,,1985,,,-17.38520038025692,3008.5940931322375,,,-8.85690657308601,,-0.04644868851533867,Residential,-10232947.31110601,National,,,,,3076.922789471758
1999,,Additive,-30.891551053427385,,deliv,,-16.510598426835664,,1985,,,-24.495680262041255,3855.297104794514,,,-8.723359434990725,,-0.04364197493326205,Residential,-17512057.976280376,National,,,,,3935.9619359467424
2000,,Additive,-33.505443979435604,,deliv,,-18.683676246472814,,1985,,,-33.94178838834124,3766.6010764411735,,,-8.477215573541706,,-0.04144335133179324,Residential,-20490800.79811704,National,,,,,3861.250643980297
2001,,Additive,-36.136427263974916,,deliv,,-21.081721480255165,,1985,,,-29.74339032617948,3928.6538231185755,,,-8.233672884908042,,-0.038426667453447284,Residential,-25240079.524566077,National,,,,,4023.887461741347
2002,,Additive,-38.01465258277464,,deliv,,-22.996201546175307,,1985,,,-35.313724609923085,3886.024548480117,,,-7.968195615609594,,-0.0383412450250217,Residential,-27795771.05380689,National,,,,,3990.3556640796255
2003,,Additive,-39.964797722841375,,deliv,,-25.06273580790328,,1985,,,-45.067892174858024,3699.2698012603955,,,-7.6892811282609275,,-0.03733014055079777,Residential,-29398450.712764747,National,,,,,3817.091838234811
2004,,Additive,-42.844446309211634,,deliv,,-26.892601435370747,,1985,,,-40.44644344184776,3613.476767460008,,,-7.404778749926285,,-0.03038700851265199,Residential,-31832869.81574865,National,,,,,3731.095424404878
2005,,Additive,-45.57262298527156,,deliv,,-28.57450717494656,,1985,,,-41.52355355120217,3588.6642942805943,,,-7.141914025406672,,-0.02268379895958521,Residential,-34518094.03795157,National,,,,,3711.499575816382
2006,,Additive,-48.41548251577521,,deliv,,-30.248443278949917,,1985,,,-25.9808710834131,3506.7008224527854,,,-6.9437944647855705,,-0.021965541690544217,Residential,-36795108.558790535,National,,,,,3618.311379337401
2007,,Additive,-51.04776808183489,,deliv,,-31.829028494052466,,1985,,,-38.91990237699319,3422.8110325542098,,,-6.782656454768405,,-0.022005968415360753,Residential,-39138219.80061092,National,,,,,3551.4123939302754
2008,,Additive,-52.056666722120895,,deliv,,-33.63773998738567,,1985,,,-46.87627075276953,3301.3794250816486,,,-6.639832074139791,,-0.021306718143811038,Residential,-40003304.23697678,National,,,,,3440.61124133621
2009,,Additive,-52.93973842433173,,deliv,,-35.30317725480618,,1985,,,-35.91289187861868,3237.2003819670936,,,-6.515163968403855,,-0.022265440267082937,Residential,-41009011.370188,National,,,,,3367.8936189335222
2010,,Additive,-54.62405553709342,,deliv,,-59.31943101310405,,1985,,,-36.320893204150636,2476.803953633411,,,-8.614121786319737,,-0.017137146586056657,Residential,-73567811.11946042,National,,,,,2635.699592320666
2011,,Additive,-56.212419776292826,,deliv,,-61.13781822436239,,1985,,,-30.603057044626166,2406.091037801157,,,-8.59312192642615,,-0.01133244616381052,Residential,-75680201.72427753,National,,,,,2562.6487872190296
2012,,Additive,-55.835349794783,,deliv,,-62.1174946105684,,1985,,,100.58733006362495,2473.9583172476196,,,-8.590092666136494,,-0.007556672231915432,Residential,-74481324.19976251,National,,,,,2499.9214809277155
2013,,Additive,-55.44574921989043,,deliv,,-63.13390305177418,,1985,,,-32.501803954978826,2234.8466946494846,,,-8.589984772577418,,-0.0036596343366435235,Residential,-72001589.45699054,National,,,,,2394.5217952830435
2014,,Additive,-62.66610040386403,,deliv,,-100.10984287141665,,1985,,,-34.90286550184109,-329.73315855078,,,-8.597063461490563,,-0.0773600711879547,Residential,6654326.235434046,National,,,,,-123.37992624097842
2015,,Additive,-72.2662553429942,,deliv,,-206.93174921755553,,1985,,,-35.21571603833329,-429.1144033832944,,,-8.611772786040474,,-0.1497328030581343,Residential,13643061.553026449,National,,,,,-105.93917719531146
2016,,Additive,-72.22989574004707,,deliv,,-191.27503414323036,,1985,,,-38.475029389153775,-567.7701644847659,,,-8.59842434742043,,-0.13515984487334334,Residential,30536759.249567214,National,,,,,-257.05662102003953
2017,,Additive,-72.22995148373595,,deliv,,-178.25877908441717,,1985,,,-39.44461990857583,-732.0945798465514,,,-8.592227780854222,,-0.11995772851181212,Residential,47952591.400078915,National,,,,,-433.44904386045494
1970,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.6419488727903405,,,1.0,,0.6419488727903405,Residential,1.0,National,,,,,1.0
1971,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.659840428941025,,,1.0,,0.659840428941025,Residential,1.0,National,,,,,1.0
1972,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.6807139111168238,,,1.0,,0.6807139111168238,Residential,1.0,National,,,,,1.0
1973,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.7008442580622711,,,1.0,,0.7008442580622711,Residential,1.0,National,,,,,1.0
1974,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.7164868930130874,,,1.0,,0.7164868930130874,Residential,1.0,National,,,,,1.0
1975,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.7338013603309094,,,1.0,,0.7338013603309094,Residential,1.0,National,,,,,1.0
1976,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.7492529341968949,,,1.0,,0.7492529341968949,Residential,1.0,National,,,,,1.0
1977,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.762591407242065,,,1.0,,0.762591407242065,Residential,1.0,National,,,,,1.0
1978,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.7819474108195835,,,1.0,,0.7819474108195835,Residential,1.0,National,,,,,1.0
1979,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.7962096579538561,,,1.0,,0.7962096579538561,Residential,1.0,National,,,,,1.0
1980,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8117700036740833,,,1.0,,0.8117700036740833,Residential,1.0,National,,,,,1.0
1981,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8437975758904831,,,1.0,,0.8437975758904831,Residential,1.0,National,,,,,1.0
1982,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8506930893961646,,,1.0,,0.8506930893961646,Residential,1.0,National,,,,,1.0
1983,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8594768932456239,,,1.0,,0.8594768932456239,Residential,1.0,National,,,,,1.0
1984,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8715691382938803,,,1.0,,0.8715691382938803,Residential,1.0,National,,,,,1.0
1985,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,1.0,,,1.0,,1.0,Residential,1.0,National,,,,,1.0
1986,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9801965154507399,,,1.0,,0.9801965154507399,Residential,1.0,National,,,,,1.0
1987,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.964613340203732,,,1.0,,0.964613340203732,Residential,1.0,National,,,,,1.0
1988,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9567908184475439,,,1.0,,0.9567908184475439,Residential,1.0,National,,,,,1.0
1989,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9521867335767683,,,1.0,,0.9521867335767683,Residential,1.0,National,,,,,1.0
1990,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9425540169100826,,,1.0,,0.9425540169100826,Residential,1.0,National,,,,,1.0
1991,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9350215555565592,,,1.0,,0.9350215555565592,Residential,1.0,National,,,,,1.0
1992,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9413479956395062,,,1.0,,0.9413479956395062,Residential,1.0,National,,,,,1.0
1993,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9498904277448971,,,1.0,,0.9498904277448971,Residential,1.0,National,,,,,1.0
1994,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9552007737734419,,,1.0,,0.9552007737734419,Residential,1.0,National,,,,,1.0
1995,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9593577933525431,,,1.0,,0.9593577933525431,Residential,1.0,National,,,,,1.0
1996,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9561157671390847,,,1.0,,0.9561157671390847,Residential,1.0,National,,,,,1.0
1997,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9529372112537466,,,1.0,,0.9529372112537466,Residential,1.0,National,,,,,1.0
1998,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.954613541951421,,,1.0,,0.954613541951421,Residential,1.0,National,,,,,1.0
1999,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9572966323169675,,,1.0,,0.9572966323169675,Residential,1.0,National,,,,,1.0
2000,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9594036827430037,,,1.0,,0.9594036827430037,Residential,1.0,National,,,,,1.0
2001,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9623022702284416,,,1.0,,0.9623022702284416,Residential,1.0,National,,,,,1.0
2002,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9623844759362995,,,1.0,,0.9623844759362995,Residential,1.0,National,,,,,1.0
2003,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9633580392900316,,,1.0,,0.9633580392900316,Residential,1.0,National,,,,,1.0
2004,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9700700355311109,,,1.0,,0.9700700355311109,Residential,1.0,National,,,,,1.0
2005,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9775715440474193,,,1.0,,0.9775715440474193,Residential,1.0,National,,,,,1.0
2006,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.978273944136727,,,1.0,,0.978273944136727,Residential,1.0,National,,,,,1.0
2007,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9782343965245879,,,1.0,,0.9782343965245879,Residential,1.0,National,,,,,1.0
2008,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9789186664020646,,,1.0,,0.9789186664020646,Residential,1.0,National,,,,,1.0
2009,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9779806051615847,,,1.0,,0.9779806051615847,Residential,1.0,National,,,,,1.0
2010,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9830088590806022,,,1.0,,0.9830088590806022,Residential,1.0,National,,,,,1.0
2011,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9887315241295506,,,1.0,,0.9887315241295506,Residential,1.0,National,,,,,1.0
2012,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9924718076328749,,,1.0,,0.9924718076328749,Residential,1.0,National,,,,,1.0
2013,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.9963470539636966,,,1.0,,0.9963470539636966,Residential,1.0,National,,,,,1.0
2014,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.925556527361182,,,1.0,,0.925556527361182,Residential,1.0,National,,,,,1.0
2015,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8609379856917159,,,1.0,,0.8609379856917159,Residential,1.0,National,,,,,1.0
2016,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8735762638400862,,,1.0,,0.8735762638400862,Residential,1.0,National,,,,,1.0
2017,,Multiplicative,1.0,,source,,1.0,,1985,,,1.0,0.8869579289563426,,,1.0,,0.8869579289563426,Residential,1.0,National,,,,,1.0
1970,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1971,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1972,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1973,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1974,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1975,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1976,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1977,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1978,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1979,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1980,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1981,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1982,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1983,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1984,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1985,,Additive,0.0,,source,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1986,,Additive,0.0,,source,,0.0,,1985,,,,-0.020002201450021653,,,0.0,,-0.020002201450021653,Residential,0.0,National,,,,,0.0
1987,,Additive,0.0,,source,,0.0,,1985,,,,-0.03602794166502751,,,0.0,,-0.03602794166502751,Residential,0.0,National,,,,,0.0
1988,,Additive,0.0,,source,,0.0,,1985,,,,-0.04417049193596827,,,0.0,,-0.04417049193596827,Residential,0.0,National,,,,,0.0
1989,,Additive,0.0,,source,,0.0,,1985,,,,-0.048994114710322875,,,0.0,,-0.048994114710322875,Residential,0.0,National,,,,,0.0
1990,,Additive,0.0,,source,,0.0,,1985,,,,-0.05916204893082191,,,0.0,,-0.05916204893082191,Residential,0.0,National,,,,,0.0
1991,,Additive,0.0,,source,,0.0,,1985,,,,-0.0671856958880045,,,0.0,,-0.0671856958880045,Residential,0.0,National,,,,,0.0
1992,,Additive,0.0,,source,,0.0,,1985,,,,-0.0604423930541287,,,0.0,,-0.0604423930541287,Residential,0.0,National,,,,,0.0
1993,,Additive,0.0,,source,,0.0,,1985,,,,-0.0514086402555269,,,0.0,,-0.0514086402555269,Residential,0.0,National,,,,,0.0
1994,,Additive,0.0,,source,,0.0,,1985,,,,-0.045833726279803644,,,0.0,,-0.045833726279803644,Residential,0.0,National,,,,,0.0
1995,,Additive,0.0,,source,,0.0,,1985,,,,-0.04149118363512123,,,0.0,,-0.04149118363512123,Residential,0.0,National,,,,,0.0
1996,,Additive,0.0,,source,,0.0,,1985,,,,-0.04487627792841294,,,0.0,,-0.04487627792841294,Residential,0.0,National,,,,,0.0
1997,,Additive,0.0,,source,,0.0,,1985,,,,-0.04820626285655349,,,0.0,,-0.04820626285655349,Residential,0.0,National,,,,,0.0
1998,,Additive,0.0,,source,,0.0,,1985,,,,-0.04644868851533867,,,0.0,,-0.04644868851533867,Residential,0.0,National,,,,,0.0
1999,,Additive,0.0,,source,,0.0,,1985,,,,-0.04364197493326205,,,0.0,,-0.04364197493326205,Residential,0.0,National,,,,,0.0
2000,,Additive,0.0,,source,,0.0,,1985,,,,-0.04144335133179324,,,0.0,,-0.04144335133179324,Residential,0.0,National,,,,,0.0
2001,,Additive,0.0,,source,,0.0,,1985,,,,-0.038426667453447284,,,0.0,,-0.038426667453447284,Residential,0.0,National,,,,,0.0
2002,,Additive,0.0,,source,,0.0,,1985,,,,-0.0383412450250217,,,0.0,,-0.0383412450250217,Residential,0.0,National,,,,,0.0
2003,,Additive,0.0,,source,,0.0,,1985,,,,-0.03733014055079777,,,0.0,,-0.03733014055079777,Residential,0.0,National,,,,,0.0
2004,,Additive,0.0,,source,,0.0,,1985,,,,-0.03038700851265199,,,0.0,,-0.03038700851265199,Residential,0.0,National,,,,,0.0
2005,,Additive,0.0,,source,,0.0,,1985,,,,-0.02268379895958521,,,0.0,,-0.02268379895958521,Residential,0.0,National,,,,,0.0
2006,,Additive,0.0,,source,,0.0,,1985,,,,-0.021965541690544217,,,0.0,,-0.021965541690544217,Residential,0.0,National,,,,,0.0
2007,,Additive,0.0,,source,,0.0,,1985,,,,-0.022005968415360753,,,0.0,,-0.022005968415360753,Residential,0.0,National,,,,,0.0
2008,,Additive,0.0,,source,,0.0,,1985,,,,-0.021306718143811038,,,0.0,,-0.021306718143811038,Residential,0.0,National,,,,,0.0
2009,,Additive,0.0,,source,,0.0,,1985,,,,-0.022265440267082937,,,0.0,,-0.022265440267082937,Residential,0.0,National,,,,,0.0
2010,,Additive,0.0,,source,,0.0,,1985,,,,-0.017137146586056657,,,0.0,,-0.017137146586056657,Residential,0.0,National,,,,,0.0
2011,,Additive,0.0,,source,,0.0,,1985,,,,-0.01133244616381052,,,0.0,,-0.01133244616381052,Residential,0.0,National,,,,,0.0
2012,,Additive,0.0,,source,,0.0,,1985,,,,-0.007556672231915432,,,0.0,,-0.007556672231915432,Residential,0.0,National,,,,,0.0
2013,,Additive,0.0,,source,,0.0,,1985,,,,-0.0036596343366435235,,,0.0,,-0.0036596343366435235,Residential,0.0,National,,,,,0.0
2014,,Additive,0.0,,source,,0.0,,1985,,,,-0.0773600711879547,,,0.0,,-0.0773600711879547,Residential,0.0,National,,,,,0.0
2015,,Additive,0.0,,source,,0.0,,1985,,,,-0.1497328030581343,,,0.0,,-0.1497328030581343,Residential,0.0,National,,,,,0.0
2016,,Additive,0.0,,source,,0.0,,1985,,,,-0.13515984487334334,,,0.0,,-0.13515984487334334,Residential,0.0,National,,,,,0.0
2017,,Additive,0.0,,source,,0.0,,1985,,,,-0.11995772851181212,,,0.0,,-0.11995772851181212,Residential,0.0,National,,,,,0.0
1970,,Multiplicative,1.0041395478610777,,elec,,0.9968865200346553,,1985,,,inf,inf,,,1.0071502994185737,,0.6419488727903405,Residential,,,,,,,0.34524033634071766
1971,,Multiplicative,1.0037938461121567,,elec,,0.9970096341592358,,1985,,,inf,inf,,,1.0072519415661212,,0.659840428941025,Residential,,,,,,,0.46364646860894926
1972,,Multiplicative,1.003404162581383,,elec,,0.9971540426764974,,1985,,,inf,inf,,,1.0073592919484504,,0.6807139111168238,Residential,,,,,,,0.2908994127060999
1973,,Multiplicative,1.0030673276584228,,elec,,0.9971956843756872,,1985,,,,0.38596594863350325,,,1.007476686393518,,0.7008442580622711,Residential,,,,,,,0.5464897134752271
1974,,Multiplicative,1.0027093897048582,,elec,,0.9973410244372606,,1985,,,,0.23941052890897227,,,1.0075987624525704,,0.7164868930130874,Residential,,,,,,,0.33161075328752493
1975,,Multiplicative,1.0024704275706071,,elec,,0.9975608553108408,,1985,,,,0.33476425978117536,,,1.0077038543719654,,0.7338013603309094,Residential,,,,,,,0.45270645225202055
1976,,Multiplicative,1.002011572535246,,elec,,0.9977751106854021,,1985,,,,0.26416515927701717,,,1.0078087193478036,,0.7492529341968949,Residential,,,,,,,0.349915814100604
1977,,Multiplicative,1.0016056721835322,,elec,,0.9979528249568484,,1985,,,,0.35589214809072883,,,1.007922394379523,,0.762591407242065,Residential,,,,,,,0.4632256690061847
