@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,0.01222036471933223,1.186643919262482,Additive,0.45663834078879995,1.4019150274891983,2014,source,-2.6512176924924855,3.933685662921988,15.235573201191649,Residential,-2.0140018812773417,West,,3.8630251632041976,,-0.5679904057325215,1.9887548978637177,2.737922228528229,0.4447082603837367,0.29096025458688646,0.26707602352916665,0.6280907467620994,0.6215702046884088,0.6215702046884088,
1985,-0.05816863299168938,1.1930925113340376,Additive,,1.3901670899659002,2015,source,,,16.076979109186553,Residential,1.6585979445413468,West,,4.209872262088817,,-0.19190901567073748,1.9933237384105746,2.7712133305518063,0.5341286423299062,0.37986860683261187,0.24988639859600745,0.6103602730010835,0.6280187967599644,0.6280187967599644,
1985,-0.04571471518366423,1.2039031341366182,Additive,0.3664608715672266,1.3844694878676256,2016,source,-2.695657701897603,3.563227095547275,15.471581889887103,Residential,-1.646521053069389,West,,4.164478666912974,,-0.1980885521893982,1.992568564575757,2.807580343747755,0.5316219503334776,0.3752700432097667,0.1836776878087687,0.5601261743254315,0.6388294195625448,0.6388294195625448,
1985,-0.03262716098858123,1.201700524734341,Additive,0.2755108633773624,1.3788200026654946,2017,source,-2.743076060119265,3.131556196069379,14.515841481220756,Residential,-1.2522193301481477,West,,4.120521344085985,,-0.2036917849444336,1.991795599080618,2.8423734795602424,0.5291077465320261,0.36996785064398774,-0.005921882729991057,0.38655114293305154,0.6366268101602679,0.6366268101602677,
1985,0.6419488727903405,,Multiplicative,0.9968865200346553,1.0071502994185737,1970,elec,1.0041395478610777,,0.14822868814166373,Residential,0.2309041956836257,National,,,,,,,,,,,,,0.22903283175399497
1985,0.659840428941025,,Multiplicative,0.9970096341592358,1.0072519415661212,1971,elec,1.0037938461121567,,0.2215366075839414,Residential,0.3357427006094254,National,,,,,,,,,,,,,0.33306161411113194
1985,0.6807139111168238,,Multiplicative,0.9971540426764974,1.0073592919484504,1972,elec,1.003404162581383,,0.1550153492974071,Residential,0.22772466783156928,National,,,,,,,,,,,,,0.22593708842680396
1985,0.7008442580622711,,Multiplicative,0.9971956843756872,1.007476686393518,1973,elec,1.0030673276584228,,0.32798031690912255,Residential,0.46797888851360314,National,,,,,,,,,,,,,0.4643877783720687
1985,0.7164868930130874,,Multiplicative,0.9973410244372606,1.0075987624525704,1974,elec,1.0027093897048582,,0.21175882361027565,Residential,0.2955515665049404,National,,,,,,,,,,,,,0.29331000325128964
1985,0.7338013603309094,,Multiplicative,0.9975608553108408,1.0077038543719654,1975,elec,1.0024704275706071,,0.27467604360710984,Residential,0.37431934370255737,National,,,,,,,,,,,,,0.37144830604461193
1985,0.7492529341968949,,Multiplicative,0.9977751106854021,1.0078087193478036,1976,elec,1.002011572535246,,0.21859513827902943,Residential,0.2917507937601019,National,,,,,,,,,,,,,0.2895533081602539
1985,0.762591407242065,,Multiplicative,0.9979528249568484,1.007922394379523,1977,elec,1.0016056721835322,,0.2980731063838306,Residential,0.390868692661803,National,,,,,,,,,,,,,0.38796898121562834
1985,0.7819474108195835,,Multiplicative,0.9981318053362173,1.0080482619933733,1978,elec,1.0013343946232178,,0.3120698617956927,Residential,0.39909315828362746,National,,,,,,,,,,,,,0.3961192326107597
1985,0.7962096579538561,,Multiplicative,0.9982681598101414,1.008175620071134,1979,elec,1.0012394607512975,,0.4343688426352878,Residential,0.5455458098204348,National,,,,,,,,,,,,,0.5413895347362131
1985,0.8117700036740833,,Multiplicative,0.9984545279139412,1.0083052587723513,1980,elec,1.0010397615541395,,0.5039194292051681,Residential,0.6207662600544751,National,,,,,,,,,,,,,0.6159655918266311
1985,0.8437975758904831,,Multiplicative,0.9984923377889453,1.0084448955177971,1981,elec,1.0009821322408048,,0.41004735461251507,Residential,0.48595464875539685,National,,,,,,,,,,,,,0.48213927132105955
1985,0.8506930893961646,,Multiplicative,0.9985985416853231,1.0085802473175667,1982,elec,1.0009662631692833,,0.38022174833112954,Residential,0.4469552569199978,National,,,,,,,,,,,,,0.4433464380646746
1985,0.8594768932456239,,Multiplicative,0.9987540172402918,1.0087152729367823,1983,elec,1.000857608883616,,0.8286211068156288,Residential,0.9640993415035568,National,,,,,,,,,,,,,0.9561419112599857
1985,0.8715691382938803,,Multiplicative,0.9990773075889828,1.0088509289984409,1984,elec,1.000612058843098,,0.5862863553880698,Residential,0.6726791135993422,National,,,,,,,,,,,,,0.6669850778014816
1985,1.0,,Multiplicative,1.0,1.0,1985,elec,1.0,,1.0,Residential,1.0,National,,,,,,,,,,,,,1.0
1985,0.9801965154507399,,Multiplicative,1.0003361552097179,0.9992517330733824,1986,elec,1.0000538464023003,,1.1080649722894913,Residential,1.1304518581969774,National,,,,,,,,,,,,,1.1308573147073342
1985,0.964613340203732,,Multiplicative,1.0004979560975233,0.9995083019779475,1987,elec,0.9998899702897193,,1.2518871003339616,Residential,1.2978123442389422,National,,,,,,,,,,,,,1.2979473530110859
1985,0.9567908184475439,,Multiplicative,1.0005403769321397,0.9996663689950342,1988,elec,0.9999633661739689,,1.18703963387127,Residential,1.240646974222976,National,,,,,,,,,,,,,1.2404361940363136
1985,0.9521867335767683,,Multiplicative,1.0005696928063788,0.9997259464856444,1989,elec,0.9999346559256751,,0.752310626988993,Residential,0.790087280635631,National,,,,,,,,,,,,,0.789905507751353
1985,0.9425540169100826,,Multiplicative,1.0006447381648338,0.9996305346513212,1990,elec,0.9993958954391653,,1.8095100407062918,Residential,1.919794524496642,National,,,,,,,,,,,,,1.920426798331344
1985,0.9350215555565592,,Multiplicative,1.0005577713764735,0.9993225087209979,1991,elec,0.998769390935707,,3.278822824858644,Residential,3.5066815362421973,National,,,,,,,,,,,,,3.5114239216282725
1985,0.9413479956395062,,Multiplicative,1.000427896824557,0.9985552555404968,1992,elec,0.9987260200975581,,3.053619694399626,Residential,3.2438797432453708,National,,,,,,,,,,,,,3.251325765346992
1985,0.9498904277448971,,Multiplicative,1.00020056590823,0.9967391395723338,1993,elec,0.9986418186957717,,8.293836307254088,Residential,8.731361075976105,National,,,,,,,,,,,,,8.770080741430352
1985,0.9552007737734419,,Multiplicative,0.9996110948135951,0.99191621083566,1994,elec,0.9984237378535495,,21.624541121185917,Residential,22.638739116342997,National,,,,,,,,,,,,,22.86816310370183
1985,0.9593577933525431,,Multiplicative,0.998544789519225,0.967709695718904,1995,elec,0.9982253017860276,,132.42329482504098,Residential,138.03327157251567,National,,,,,,,,,,,,,143.1009660531765
1985,0.9561157671390847,,Multiplicative,0.9959567570962653,1.0375954743884732,1996,elec,0.9980188545187965,,359.6871156314679,Residential,376.19619714852456,National,,,,,,,,,,,,,364.7599132676053
1985,0.9529372112537466,,Multiplicative,0.9848790673975982,1.0216376418208584,1997,elec,0.9978570568043986,,34.29916025476304,Residential,35.99309571470802,National,,,,,,,,,,,,,35.848507181726276
1985,0.954613541951421,,Multiplicative,0.9867665540413179,1.021625011032642,1998,elec,0.9977411115695157,,54.190264831723454,Residential,56.766704483311344,National,,,,,,,,,,,,,56.437774183440936
1985,0.9572966323169675,,Multiplicative,0.9884698621789865,1.0216166904052273,1999,elec,0.997585500910455,,41.71197419204304,Residential,43.572674115740455,National,,,,,,,,,,,,,43.252645288874895
1985,0.9594036827430037,,Multiplicative,0.9896079410234687,1.0215691784134135,2000,elec,0.9975471563156489,,27.712776896424064,Residential,28.885418510372247,National,,,,,,,,,,,,,28.642721238889923
1985,0.9623022702284416,,Multiplicative,0.9907083132416674,1.021523489726786,2001,elec,0.9974797456935492,,32.10531731796858,Residential,33.36302772136979,National,,,,,,,,,,,,,33.049675947037315
1985,0.9623844759362995,,Multiplicative,0.9909625814200096,1.021491685757775,2002,elec,0.9973217333831015,,33.10391721468105,Residential,34.39780882009178,National,,,,,,,,,,,,,34.07245316080519
1985,0.9633580392900316,,Multiplicative,0.9911977696867869,1.021462722847615,2003,elec,0.9971236222287563,,27.457808198454565,Residential,28.502184108714363,National,,,,,,,,,,,,,28.23230243948668
1985,0.9700700355311109,,Multiplicative,0.9917668790774448,1.0214277327485255,2004,elec,0.997058076027413,,28.11593189562636,Residential,28.98340415208574,National,,,,,,,,,,,,,28.69536091694772
1985,0.9775715440474193,,Multiplicative,0.9922475131306253,1.021398988419332,2005,elec,0.9969227167447655,,30.69498430083188,Residential,31.39922033097043,National,,,,,,,,,,,,,31.07720334481557
1985,0.978273944136727,,Multiplicative,0.9932817351985046,1.0213613914578927,2006,elec,0.996504808593061,,28.101214090071366,Residential,28.725301597262863,National,,,,,,,,,,,,,28.414061220929483
1985,0.9782343965245879,,Multiplicative,0.9941705219018921,1.0213147469801656,2007,elec,0.9960884725787246,,26.389747424133866,Residential,26.976916287026672,National,,,,,,,,,,,,,26.67312532467501
1985,0.9789186664020646,,Multiplicative,0.9945122228381377,1.0212722345057537,2008,elec,0.9960767603912686,,23.96135254189404,Residential,24.477368104504563,National,,,,,,,,,,,,,24.194701115410698
1985,0.9779806051615847,,Multiplicative,0.9947873698278062,1.0212254969283632,2009,elec,0.9960899656122993,,22.9580771205079,Residential,23.474982018395654,National,,,,,,,,,,,,,23.19822685989673
1985,0.9830088590806022,,Multiplicative,0.997430619801433,1.0215172633533147,2010,elec,0.9956262444774333,,16.007783862918842,Residential,16.284475684065303,National,,,,,,,,,,,,,16.052735030084044
1985,0.9887315241295506,,Multiplicative,0.9971045890608793,1.0215482689170878,2011,elec,0.9951064906869576,,15.13627165071317,Residential,15.308778249018294,National,,,,,,,,,,,,,15.1032832050566
1985,0.9924718076328749,,Multiplicative,0.9971727518126838,1.021583542497963,2012,elec,0.9951658091852937,,14.073060803497201,Residential,14.179809134390005,National,,,,,,,,,,,,,13.98719559081685
1985,0.9963470539636966,,Multiplicative,0.9971914119283296,1.0216223971577871,2013,elec,0.9952314653690736,,12.273356588330966,Residential,12.318354873941509,National,,,,,,,,,,,,,12.14953560259419
1985,0.925556527361182,,Multiplicative,0.9888605808525393,1.0216428318737159,2014,elec,0.9940447063358933,,0.9104237931244865,Residential,0.9836501242340759,National,,,,,,,,,,,,,0.9794912871599939
1985,0.8609379856917159,,Multiplicative,0.9454926813460552,1.0216528134928413,2015,elec,0.991873365137299,,1.219964114133241,Residential,1.4170174093933927,National,,,,,,,,,,,,,1.4789634826675795
1985,0.8735762638400862,,Multiplicative,0.952764756090565,1.021649277995164,2016,elec,0.9917977883333905,,1.0499025768257475,Residential,1.2018442124452444,National,,,,,,,,,,,,,1.2449087654028816
1985,0.8869579289563426,,Multiplicative,0.958742448713882,1.0216414462500638,2017,elec,0.9917101895030895,,0.8516771781709584,Residential,0.9602227460473824,National,,,,,,,,,,,,,0.9885229451171111
1985,0.0,,Additive,0.0,0.0,1970,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1971,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1972,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1973,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1974,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1975,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1976,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1977,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1978,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1979,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1980,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1981,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1982,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1983,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1984,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,0.0,,Additive,0.0,0.0,1985,elec,0.0,0.0,0.0,Residential,0.0,National,,,,,,,,,,,,,0.0
1985,-0.020002201450021653,,Additive,0.06963530957714914,-0.15510782021338657,1986,elec,0.011141462117066958,-138.53805103968665,-113.15400032295207,Residential,-0.0030660361527476625,National,,,,,,,,,,,,,25.478383966703767
1985,-0.03602794166502751,,Additive,0.10429847902656253,-0.10008879815416495,1987,elec,-0.023980721885193235,72.89680475004079,127.8565026016781,Residential,0.013772435315556955,National,,,,,,,,,,,,,55.015496834315144
1985,-0.04417049193596827,,Additive,0.11377514689701079,-0.06465988905149822,1988,elec,-0.007620867591589975,289.664883615957,334.5254200945876,Residential,0.0025152267633900645,National,,,,,,,,,,,,,44.86321258031267
1985,-0.048994114710322875,,Additive,0.12055441291907143,-0.050881429677415935,1989,elec,-0.014252293988806813,569.2719521900221,509.7872524845531,Residential,-0.005200910512873279,National,,,,,,,,,,,,,-59.491126280011535
1985,-0.05916204893082191,,Additive,0.13817253681931874,-0.07327938710218637,1990,elec,-0.14068434369226038,519.3767574756807,668.1952874316621,Residential,0.2121778243226742,National,,,,,,,,,,,,,148.9534831988873
1985,-0.0671856958880045,,Additive,0.1171643362257151,-0.14745679057454686,1991,elec,-0.2916706245324209,477.5953289981053,771.4302095147256,Residential,1.48262406103529,National,,,,,,,,,,,,,294.22402929138946
1985,-0.0604423930541287,,Additive,0.08575014701072649,-0.3334569959980168,1992,elec,-0.30218110116037766,507.9742684782557,782.9477965897806,Residential,2.381199499383251,National,,,,,,,,,,,,,275.5838584547267
1985,-0.0514086402555269,,Additive,0.029839869948747197,-0.7826465609613276,1993,elec,-0.3228219615306529,484.6355126230523,1003.9120779804286,Residential,3.9234305890466654,National,,,,,,,,,,,,,520.403602650175
1985,-0.045833726279803644,,Additive,-0.12091514433592244,-2.022983147063486,1994,elec,-0.3786706834596626,483.26511369820196,1246.1751908268006,Residential,-70.90349329384038,National,,,,,,,,,,,,,765.4784798297375
1985,-0.04149118363512123,,Additive,-0.3995060042777804,-8.480244606689237,1995,elec,-0.4305554755972174,482.25250441816627,1717.6182653964863,Residential,-1815.6478627578288,National,,,,,,,,,,,,,1244.7175582485193
1985,-0.04487627792841294,,Additive,-1.099878112549257,10.346023869522067,1996,elec,-0.48631135292234107,482.8153335743238,1988.8005496106014,Residential,8285.76557378906,National,,,,,,,,,,,,,1497.2702579101554
1985,-0.04820626285655349,,Additive,-4.162190056603201,6.102698547195534,1997,elec,-0.5307024412137945,482.8937310104421,1346.3705643282015,Residential,11621.447634743594,National,,,,,,,,,,,,,862.1152335312372
1985,-0.04644868851533867,,Additive,-3.6275167984704355,6.099245129940503,1998,elec,-0.5630313920467742,506.3296181110197,1496.938682053692,Residential,12316.951405629248,National,,,,,,,,,,,,,988.7468156917643
1985,-0.04364197493326205,,Additive,-3.131619055299711,6.096905156333795,1999,elec,-0.6079173269781072,515.5312632714042,1430.067529014264,Residential,10588.23780094124,National,,,,,,,,,,,,,912.2225389437372
1985,-0.04144335133179324,,Additive,-2.791532500425176,6.083149262804782,2000,elec,-0.6191355768182175,547.7446727115588,1340.8502340308305,Residential,8310.83765923661,National,,,,,,,,,,,,,790.474523485042
1985,-0.038426667453447284,,Additive,-2.4555427506697995,6.069630402405247,2001,elec,-0.6395959060978548,554.8775684751364,1391.5612161356712,Residential,7947.856347909279,National,,,,,,,,,,,,,833.7475825823504
1985,-0.0383412450250217,,Additive,-2.375553958937919,6.059944088674796,2002,elec,-0.688981969250938,1312.634486882699,2158.8401978064685,Residential,8363.672618409544,National,,,,,,,,,,,,,843.2486440083081
1985,-0.03733014055079777,,Additive,-2.299331253581294,6.05083498037422,2003,elec,-0.7527927096975565,2123.428937916394,2909.25049062228,Residential,8199.29391933297,National,,,,,,,,,,,,,782.8601718293411
1985,-0.03038700851265199,,Additive,-2.113006992508426,6.039715200928864,2004,elec,-0.7741234665150473,2134.0758682819683,2925.3389202655126,Residential,7786.306001175928,National,,,,,,,,,,,,,788.1408542501513
1985,-0.02268379895958521,,Additive,-1.950644423790515,6.030299995676064,2005,elec,-0.8197277046141591,2274.823597424696,3092.936374527337,Residential,7857.3829479851975,National,,,,,,,,,,,,,814.8755330343289
1985,-0.021965541690544217,,Additive,-1.5936908664371394,6.017694408549854,2006,elec,-0.9634474420667212,2259.6744784261996,3047.2877857929084,Residential,7245.612050314853,National,,,,,,,,,,,,,784.1747168083524
1985,-0.022005968415360753,,Additive,-1.2837063211897994,6.0018707089105705,2007,elec,-1.1083510555889153,2333.291863338422,3099.1381283546807,Residential,6509.264309406385,National,,,,,,,,,,,,,762.2584576525414
1985,-0.021306718143811038,,Additive,-1.1632966583636315,5.987286449232249,2008,elec,-1.1124727750027392,2298.743544123068,3030.5177907346356,Residential,5641.458758493514,National,,,,,,,,,,,,,728.0840363138444
1985,-0.022265440267082937,,Additive,-1.0674963235601869,5.971435502857387,2009,elec,-1.1078950451100846,2246.073090953003,2963.3623725301977,Residential,5039.032595025105,National,,,,,,,,,,,,,713.5155028832737
1985,-0.017137146586056657,,Additive,-0.12750221633963466,6.071901142181218,2010,elec,-1.2726599801029932,2266.2109371781366,2854.215502935105,Residential,574.7566292246482,National,,,,,,,,,,,,,583.3499639578151
